"Date";"Numéro de Carte";"Description";"Catégorie";"Debit";"Credit"
"2026-05-24";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"151.18";"0"
"2026-05-23";"************8528";"DeployHub Inc";"Mon entreprise";"32.59";"0"
"2026-05-23";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"154.22";"0"
"2026-05-23";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"152.46";"0"
"2026-05-22";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"153.43";"0"
"2026-05-22";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"158.42";"0"
"2026-05-19";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2026-05-19";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"156.21";"0"
"2026-05-18";"************8528";"FibreLynx";"Services";"221.67";"0"
"2026-05-18";"************8528";"DeployHub Domains";"Mon entreprise";"18.25";"0"
"2026-05-18";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2026-05-17";"************8528";"SkillBay.com";"Éducation";"76.99";"0"
"2026-05-17";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"149.43";"0"
"2026-05-16";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"153.28";"0"
"2026-05-16";"************8528";"ConnectBook";"Publicité";"3.45";"0"
"2026-05-15";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"155.07";"0"
"2026-05-15";"************8528";"Intérêts Mastercard";"Frais";"42.65";"0"
"2026-05-15";"************8528";"Programme remise en argent";"Finances";"0";"21.78"
"2026-05-14";"************8528";"Tahir AI Usage Mid May";"Électroniques et logiciels";"148.14";"0"
"2026-05-12";"************8528";"Tahir AI Usage Apr";"Électroniques et logiciels";"74.67";"0"
"2026-05-12";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2026-05-11";"************8528";"ClipStream";"Divertissement";"14.94";"0"
"2026-05-11";"************8528";"Sumber Apparel Ca";"Vêtements";"30.0";"0"
"2026-05-09";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2026-05-05";"************8528";"Tahir AI";"Mon entreprise";"293.43";"0"
"2026-05-04";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"148.69";"0"
"2026-05-04";"************8528";"TexCloud Editor";"Électroniques et logiciels";"27.3";"0"
"2026-05-03";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"151.6";"0"
"2026-05-03";"************8528";"DeployHub Domains";"Mon entreprise";"18.05";"0"
"2026-05-03";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"150.08";"0"
"2026-05-02";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"148.69";"0"
"2026-05-02";"************8528";"PerakAI";"Mon entreprise";"29.31";"0"
"2026-05-01";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"152.62";"0"
"2026-05-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2026-05-01";"************8528";"Storeville Pte Aux";"Frais de livraison";"197.7";"0"
"2026-04-30";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2026-04-30";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"150.03";"0"
"2026-04-30";"************8528";"Storeville Pte Aux";"Frais de livraison";"261.75";"0"
"2026-04-29";"************8528";"Tahir AI Usage Mid Apr";"Électroniques et logiciels";"155.17";"0"
"2026-04-29";"************8528";"DeployHub Domains";"Mon entreprise";"18.15";"0"
"2026-04-29";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"2000.0"
"2026-04-17";"************8528";"Programme remise en argent";"Finances";"0";"19.55"
"2026-04-17";"************8528";"Intérêts Mastercard";"Frais";"22.06";"0"
"2026-04-09";"************8528";"Sedap Eats";"Nourriture et boisson";"24.3";"0"
"2026-04-08";"************8528";"Sedap Eats";"Nourriture et boisson";"24.3";"0"
"2026-04-07";"************8528";"Tahir AI Usage Mar";"Électroniques et logiciels";"88.25";"0"
"2026-04-06";"************8528";"Sedap Eats";"Nourriture et boisson";"35.52";"0"
"2026-04-05";"************8528";"Tahir AI";"Mon entreprise";"300.34";"0"
"2026-04-05";"************8528";"DeployHub Domains";"Mon entreprise";"16.09";"0"
"2026-04-04";"************8528";"TexCloud Editor";"Électroniques et logiciels";"27.3";"0"
"2026-04-04";"************8528";"Sedap Eats";"Nourriture et boisson";"35.52";"0"
"2026-04-03";"************8528";"Skytopia Montreal";"Divertissement";"33.75";"0"
"2026-04-03";"************8528";"Storeville Pte Aux";"Frais de livraison";"197.7";"0"
"2026-04-02";"************8528";"PerakAI";"Mon entreprise";"30.05";"0"
"2026-04-02";"************8528";"Sedap Eats";"Nourriture et boisson";"54.12";"0"
"2026-04-02";"************8528";"Tahir AI Usage Mid Mar";"Électroniques et logiciels";"150.14";"0"
"2026-04-01";"************8528";"Skytopia";"Divertissement";"348.31";"0"
"2026-04-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2026-03-30";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2026-03-28";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2026-03-28";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2026-03-28";"************8528";"Tahir AI Usage Mid Mar";"Électroniques et logiciels";"159.82";"0"
"2026-03-26";"************8528";"Sedap Eats";"Nourriture et boisson";"92.82";"0"
"2026-03-23";"************8528";"Sedap Eats";"Nourriture et boisson";"78.18";"0"
